Square_ID,Model,timestamp,actual,predicted,abs_error
5161,LightGBM,2013-12-18 05:10:00,227.68663,257.34408902437497,29.65745877535153
5161,LightGBM,2013-12-18 05:20:00,237.6365,244.7846045509035,7.148099423950384
5161,LightGBM,2013-12-18 05:30:00,320.8879,252.27894768872537,68.60896124682151
5161,LightGBM,2013-12-18 05:40:00,246.0984,285.8244734968676,39.726069566203535
5161,LightGBM,2013-12-18 05:50:00,260.01495,261.784440379245,1.7694867659637339
5161,LightGBM,2013-12-18 06:00:00,350.64963,296.8329290217836,53.81669866376325
5161,LightGBM,2013-12-18 06:10:00,396.91443,341.6990165291821,55.215412181755426
5161,LightGBM,2013-12-18 06:20:00,404.74667,379.8514987462512,24.89517483773318
5161,LightGBM,2013-12-18 06:30:00,444.64056,399.3810981622391,45.259465802604666
5161,LightGBM,2013-12-18 06:40:00,383.8241,436.0421578130057,52.2180611333182
5161,LightGBM,2013-12-18 06:50:00,396.3336,408.88253061150533,12.548942965020956
5161,LightGBM,2013-12-18 07:00:00,413.65237,478.5249137833396,64.8725395157615
5161,LightGBM,2013-12-18 07:10:00,642.7808,474.75839910201137,168.02242365189488
5161,LightGBM,2013-12-18 07:20:00,541.2099,661.844634736822,120.6347348344782
5161,LightGBM,2013-12-18 07:30:00,618.90344,667.9418845404448,49.03844215763229
5161,LightGBM,2013-12-18 07:40:00,646.4804,728.5092700236233,82.0288623087796
5161,LightGBM,2013-12-18 07:50:00,736.52924,769.053159545448,32.52392370560426
5161,LightGBM,2013-12-18 08:00:00,844.3093,876.091556625863,31.78223045398795
5161,LightGBM,2013-12-18 08:10:00,899.5496,964.0185379709811,64.46891638894988
5161,LightGBM,2013-12-18 08:20:00,958.5369,983.0811342368106,24.544207967279362
5161,LightGBM,2013-12-18 08:30:00,1156.951,1060.561061319107,96.38998848558049
5161,LightGBM,2013-12-18 08:40:00,1070.9885,1173.510342693173,102.52181730254802
5161,LightGBM,2013-12-18 08:50:00,1130.0845,1214.6329255637013,84.54845290745129
5161,LightGBM,2013-12-18 09:00:00,1296.178,1229.0838282958332,67.0941502197918
5161,LightGBM,2013-12-18 09:10:00,1440.553,1352.1231731615433,88.42980535408174
5161,LightGBM,2013-12-18 09:20:00,1529.7799,1465.3560714892164,64.42383573734605
5161,LightGBM,2013-12-18 09:30:00,1691.0552,1578.936511483409,112.11866429784095
5161,LightGBM,2013-12-18 09:40:00,1911.0961,1640.801459361067,270.2946099748706
5161,LightGBM,2013-12-18 09:50:00,1785.5616,1836.861160089848,51.2995145820355
5161,LightGBM,2013-12-18 10:00:00,2071.8499,1866.6885645976229,205.16128891800213
5161,LightGBM,2013-12-18 10:10:00,2104.384,2251.4310185081818,147.04698530505675
5161,LightGBM,2013-12-18 10:20:00,2088.5828,2297.34402751181,208.76126383993505
5161,LightGBM,2013-12-18 10:30:00,2219.114,2373.679050789562,154.5650371176871
5161,LightGBM,2013-12-18 10:40:00,2249.7117,2368.802549266558,119.09087934468289
5161,LightGBM,2013-12-18 10:50:00,2448.1501,2375.3108196107887,72.83932687358629
5161,LightGBM,2013-12-18 11:00:00,2599.8909,2452.6159308050255,147.27493833559947
5161,LightGBM,2013-12-18 11:10:00,2445.932,2505.5930219701495,59.66113720452449
5161,LightGBM,2013-12-18 11:20:00,2537.695,2547.555621802005,9.860553442630135
5161,LightGBM,2013-12-18 11:30:00,2588.7942,2656.949786502921,68.15559704979614
5161,LightGBM,2013-12-18 11:40:00,2524.9182,2689.490541630598,164.57232873997282
5161,LightGBM,2013-12-18 11:50:00,2801.2405,2724.350136488582,76.89034202704306
5161,LightGBM,2013-12-18 12:00:00,2847.3315,3036.7104288302085,189.37888586145846
5161,LightGBM,2013-12-18 12:10:00,3144.238,3056.906375055635,87.33166205373982
5161,LightGBM,2013-12-18 12:20:00,3527.2244,3278.953304837872,248.2710603965029
5161,LightGBM,2013-12-18 12:30:00,3725.421,3310.078590026463,415.3423084110368
5161,LightGBM,2013-12-18 12:40:00,3822.5183,3462.5786547263374,359.9396558205376
5161,LightGBM,2013-12-18 12:50:00,3866.7158,3635.611521165148,231.10429914735187
5161,LightGBM,2013-12-18 13:00:00,3877.3699,3629.0631553716057,248.30671767526928
5161,LightGBM,2013-12-18 13:10:00,3581.2974,3731.357129344263,150.05976606301283
5161,LightGBM,2013-12-18 13:20:00,3756.3367,3552.0210379935493,204.31563192832573
5161,LightGBM,2013-12-18 13:30:00,3436.1636,3536.8020729819764,100.63849876322638
5161,LightGBM,2013-12-18 13:40:00,3591.0415,3539.084913218333,51.956590687917014
5161,LightGBM,2013-12-18 13:50:00,3316.7224,3527.7233449814335,211.00093287205846
5161,LightGBM,2013-12-18 14:00:00,3167.509,3402.6311413506905,235.12210814756554
5161,LightGBM,2013-12-18 14:10:00,3138.919,3321.8823381720736,182.96339285957356
5161,LightGBM,2013-12-18 14:20:00,3047.273,3227.075956664543,179.8030074457929
5161,LightGBM,2013-12-18 14:30:00,3150.5264,3137.562401841747,12.963965345752968
5161,LightGBM,2013-12-18 14:40:00,2938.9463,3229.609874242853,290.66358518035304
5161,LightGBM,2013-12-18 14:50:00,3039.379,2963.5538223322783,75.82508391772171
5161,LightGBM,2013-12-18 15:00:00,3118.2083,3162.1821385397934,43.973886586668414
5161,LightGBM,2013-12-18 15:10:00,3213.4922,3049.6981554028343,163.79403209716565
5161,LightGBM,2013-12-18 15:20:00,3012.9036,3212.450099878058,199.54653542493315
5161,LightGBM,2013-12-18 15:30:00,2953.8875,3022.3885323631894,68.50108119131437
5161,LightGBM,2013-12-18 15:40:00,2920.7847,3030.880034653809,110.09536668505916
5161,LightGBM,2013-12-18 15:50:00,2932.362,2946.9045198594526,14.542459312577648
5161,LightGBM,2013-12-18 16:00:00,3075.2095,2966.358350719691,108.85112193655914
5161,LightGBM,2013-12-18 16:10:00,3023.2144,3028.671775158723,5.457419689972994
5161,LightGBM,2013-12-18 16:20:00,2955.8096,2980.586719487171,24.777149174671194
5161,LightGBM,2013-12-18 16:30:00,2909.414,2945.177408961918,35.76334646191799
5161,LightGBM,2013-12-18 16:40:00,2701.2969,2849.4322137525464,148.13533875254643
5161,LightGBM,2013-12-18 16:50:00,2824.2446,2854.0513996885047,29.806770782254716
5161,LightGBM,2013-12-18 17:00:00,2610.1592,2864.0549434886116,253.89576380111157
5161,LightGBM,2013-12-18 17:10:00,2438.9463,2476.5387429411426,37.59245387864257
5161,LightGBM,2013-12-18 17:20:00,2638.442,2580.761179947872,57.680714583378176
5161,LightGBM,2013-12-18 17:30:00,2572.8606,2580.061777858952,7.201182155827155
5161,LightGBM,2013-12-18 17:40:00,2564.8267,2459.549526156343,105.27713399990716
5161,LightGBM,2013-12-18 17:50:00,2356.0193,2377.069468166012,21.05018105663703
5161,LightGBM,2013-12-18 18:00:00,2361.8774,2348.512717811887,13.364723594363113
5161,LightGBM,2013-12-18 18:10:00,2249.49,2289.904589292091,40.414599057715805
5161,LightGBM,2013-12-18 18:20:00,2056.9507,2271.9042230579244,214.95353946417436
5161,LightGBM,2013-12-18 18:30:00,2078.2659,2170.5990990386777,92.33322989805265
5161,LightGBM,2013-12-18 18:40:00,2282.8704,2091.9576036245658,190.91275770355924
5161,LightGBM,2013-12-18 18:50:00,2069.832,2041.2269073884322,28.60512386156779
5161,LightGBM,2013-12-18 19:00:00,1856.3398,1872.462681311387,16.122837561387087
5161,LightGBM,2013-12-18 19:10:00,1593.6848,1893.2140766110163,299.52926215789125
5161,LightGBM,2013-12-18 19:20:00,1380.7185,1618.0880692809549,237.36956342157987
5161,LightGBM,2013-12-18 19:30:00,1368.4242,1376.1175989099195,7.693404573981979
5161,LightGBM,2013-12-18 19:40:00,1136.7921,1345.1936808975943,208.40156663978178
5161,LightGBM,2013-12-18 19:50:00,1057.0448,1155.235634224615,98.19083441992757
5161,LightGBM,2013-12-18 20:00:00,952.5083,1080.046185641884,127.537884860634
5161,LightGBM,2013-12-18 20:10:00,885.5504,944.129264924604,58.578849885541445
5161,LightGBM,2013-12-18 20:20:00,945.30396,921.7522139363587,23.551741141766342
5161,LightGBM,2013-12-18 20:30:00,955.2644,961.1797796126906,5.915375315815595
5161,LightGBM,2013-12-18 20:40:00,908.50287,958.000928567892,49.4980599155482
5161,LightGBM,2013-12-18 20:50:00,948.1962,880.674354937068,67.52187309027579
5161,LightGBM,2013-12-18 21:00:00,824.9544,810.3552378872209,14.599168851060313
5161,LightGBM,2013-12-18 21:10:00,795.2902,735.8071855336682,59.48303663430056
5161,LightGBM,2013-12-18 21:20:00,611.88983,651.5840124478731,39.69418090490433
5161,LightGBM,2013-12-18 21:30:00,578.9331,610.9221537379417,31.9890482691917
5161,LightGBM,2013-12-18 21:40:00,579.75836,534.0953635978733,45.66299821853295
5161,LightGBM,2013-12-18 21:50:00,505.07065,536.1823287533437,31.11168055998428
5161,LightGBM,2013-12-18 22:00:00,457.73096,504.91571023539314,47.184753204143135
5161,LightGBM,2013-12-18 22:10:00,554.7294,474.1828000974648,80.54657001972271
5161,LightGBM,2013-12-18 22:20:00,463.84952,490.232247326549,26.38272950428336
5161,LightGBM,2013-12-18 22:30:00,405.31708,455.62761975538626,50.31054211866751
5161,LightGBM,2013-12-18 22:40:00,362.23328,412.3618648166933,50.1285884495058
5161,LightGBM,2013-12-18 22:50:00,315.83978,382.4134675558111,66.57368484096736
5161,LightGBM,2013-12-18 23:00:00,274.1597,324.6533765324402,50.49367804611205
5161,LightGBM,2013-12-18 23:10:00,267.61264,319.0246614743561,51.41202109349672
5161,LightGBM,2013-12-18 23:20:00,269.4348,292.1807101544089,22.745895701283928
5161,LightGBM,2013-12-18 23:30:00,251.59935,277.63143081655977,26.032080840973833
5161,LightGBM,2013-12-18 23:40:00,241.11078,279.7118600717702,38.60108126317647
5161,LightGBM,2013-12-18 23:50:00,217.61389,262.1779158285246,44.56402422696209
5161,LightGBM,2013-12-19 00:00:00,203.93837,226.90320158836502,22.96483183738846
5161,LightGBM,2013-12-19 00:10:00,204.19022,227.20652760363825,23.016311539185125
5161,LightGBM,2013-12-19 00:20:00,169.83192,214.8805773972074,45.04865295873083
5161,LightGBM,2013-12-19 00:30:00,162.9695,201.8616560499293,38.892158369265246
5161,LightGBM,2013-12-19 00:40:00,188.53651,205.81384311547868,17.277328833252113
5161,LightGBM,2013-12-19 00:50:00,145.82474,184.16908847623495,38.34435092740682
5161,LightGBM,2013-12-19 01:00:00,147.1228,184.4927689602996,37.3699662259246
5161,LightGBM,2013-12-19 01:10:00,160.85327,200.07259675027206,39.219325265897055
5161,LightGBM,2013-12-19 01:20:00,167.06288,186.76756847756042,19.704687007833854
5161,LightGBM,2013-12-19 01:30:00,144.11838,185.1159247428144,40.997547057267525
5161,LightGBM,2013-12-19 01:40:00,168.72066,192.07332694190544,23.352669593272623
5161,LightGBM,2013-12-19 01:50:00,163.0736,178.7817219819974,15.70812884234897
5161,LightGBM,2013-12-19 02:00:00,140.6902,165.5195326617563,24.82933185609224
5161,LightGBM,2013-12-19 02:10:00,169.9931,168.1067885988593,1.8863144284844395
5161,LightGBM,2013-12-19 02:20:00,146.30841,166.40934258672812,20.100931942196866
5161,LightGBM,2013-12-19 02:30:00,139.73344,152.58130256067057,12.847858346803378
5161,LightGBM,2013-12-19 02:40:00,157.53612,171.51455207714181,13.978434523430877
5161,LightGBM,2013-12-19 02:50:00,149.2089,157.89409814293572,8.685205320670093
5161,LightGBM,2013-12-19 03:00:00,137.03987,149.26883840476293,12.228967188942619
5161,LightGBM,2013-12-19 03:10:00,161.42363,161.39757621928774,0.02605354145444494
5161,LightGBM,2013-12-19 03:20:00,149.15988,162.80131253508046,13.64143094328358
5161,LightGBM,2013-12-19 03:30:00,137.69418,150.63430437557852,12.940121025969148
5161,LightGBM,2013-12-19 03:40:00,167.33061,163.59985130761805,3.7307608749991346
5161,LightGBM,2013-12-19 03:50:00,163.06259,161.18832557524237,1.8742659774920014
5161,LightGBM,2013-12-19 04:00:00,148.12737,152.39103184442627,4.263666732121578
5161,LightGBM,2013-12-19 04:10:00,192.28413,168.28324115697183,24.000892754160986
5161,LightGBM,2013-12-19 04:20:00,164.71341,163.7488832658259,0.9645261580022293
5161,LightGBM,2013-12-19 04:30:00,144.27452,157.12246591209475,12.847945038071316
5161,LightGBM,2013-12-19 04:40:00,199.8322,175.18145539190172,24.650743704777966
5161,LightGBM,2013-12-19 04:50:00,156.3342,174.31956925891183,17.98537126086495
5161,LightGBM,2013-12-19 05:00:00,143.32224,158.70975052919098,15.387515421769109
5161,LightGBM,2013-12-19 05:10:00,201.51146,197.7685948929519,3.7428644576340275
5161,LightGBM,2013-12-19 05:20:00,182.49237,175.52253224477255,6.969838360696201
5161,LightGBM,2013-12-19 05:30:00,133.89032,154.03527570460048,20.14495588038173
5161,LightGBM,2013-12-19 05:40:00,189.73953,205.02784816734257,15.288315696639444
5161,LightGBM,2013-12-19 05:50:00,187.93494,191.77956254842044,3.8446260249829436
5161,LightGBM,2013-12-19 06:00:00,209.46092,198.65491698743574,10.806005253775197
5161,LightGBM,2013-12-19 06:10:00,197.42627,253.01402115540978,55.58775162415978
5161,LightGBM,2013-12-19 06:20:00,212.6369,216.8497448499085,4.21284299443974
5161,LightGBM,2013-12-19 06:30:00,216.06082,233.19891982393227,17.138098290729147
5161,LightGBM,2013-12-19 06:40:00,261.43173,257.6746445855949,3.7570875921394986
5161,LightGBM,2013-12-19 06:50:00,296.271,288.1178444656658,8.153151628084174
5161,LightGBM,2013-12-19 07:00:00,342.76184,290.78380696879253,51.97803385151997
5161,LightGBM,2013-12-19 07:10:00,346.69257,392.33460031222387,45.64203439425512
5161,LightGBM,2013-12-19 07:20:00,422.2298,425.31007084746875,3.080273484187501
5161,LightGBM,2013-12-19 07:30:00,488.4608,449.02781265795244,39.43297225415694
5161,LightGBM,2013-12-19 07:40:00,604.7331,582.193622939756,22.539470321962767
5161,LightGBM,2013-12-19 07:50:00,607.37067,716.7063395904935,109.33567308658724
5161,LightGBM,2013-12-19 08:00:00,717.09607,732.6824925148858,15.58642317894828
5161,LightGBM,2013-12-19 08:10:00,744.41266,825.209547137987,80.79688844658074
5161,LightGBM,2013-12-19 08:20:00,885.86914,924.78569307257,38.916552447569984
5161,LightGBM,2013-12-19 08:30:00,956.97504,983.2647106789109,26.289674057817138
5161,LightGBM,2013-12-19 08:40:00,974.42224,1084.632411569129,110.21017035819159
5161,LightGBM,2013-12-19 08:50:00,1099.8969,1176.9505844882024,77.05373390226487
5161,LightGBM,2013-12-19 09:00:00,1223.0265,1214.0601749795203,8.966314278292202
5161,LightGBM,2013-12-19 09:10:00,1343.774,1441.845112803878,98.07106495231551
5161,LightGBM,2013-12-19 09:20:00,1372.3713,1553.1736415332634,180.80230364263844
5161,LightGBM,2013-12-19 09:30:00,1541.0254,1667.543334717732,126.51794409273202
5161,LightGBM,2013-12-19 09:40:00,1538.6102,1746.056100186155,207.44587069396744
5161,LightGBM,2013-12-19 09:50:00,1767.8145,1842.2186018505702,74.40414872557017
5161,LightGBM,2013-12-19 10:00:00,1720.5001,1873.1853365779193,152.68521450760682
5161,LightGBM,2013-12-19 10:10:00,1655.2976,1956.8346110979182,301.53700367604324
5161,LightGBM,2013-12-19 10:20:00,1764.8962,1956.8172041932996,191.92096395892463
5161,LightGBM,2013-12-19 10:30:00,1819.6342,1878.0486173190302,58.4144620455927
5161,LightGBM,2013-12-19 10:40:00,2052.6956,1982.91222890694,69.78332773368493
5161,LightGBM,2013-12-19 10:50:00,2101.9968,2209.402623553628,107.40579738175302
5161,LightGBM,2013-12-19 11:00:00,2135.1353,2224.635400275226,89.50014636897595
5161,LightGBM,2013-12-19 11:10:00,2269.4614,2344.517979369964,75.056553588714
5161,LightGBM,2013-12-19 11:20:00,2298.473,2368.050122770319,69.57722237969392
5161,LightGBM,2013-12-19 11:30:00,2442.7434,2423.968568198664,18.77484000446111
5161,LightGBM,2013-12-19 11:40:00,2534.7808,2564.098480390711,29.317718671960847
5161,LightGBM,2013-12-19 11:50:00,2562.879,2594.6871407044396,31.80823445443957
5161,LightGBM,2013-12-19 12:00:00,2649.3838,2734.674230116345,85.29044105384492
5161,LightGBM,2013-12-19 12:10:00,3079.7336,2821.434951280776,258.2986912973488
5161,LightGBM,2013-12-19 12:20:00,2879.3525,3169.439633403975,290.0870943414752
5161,LightGBM,2013-12-19 12:30:00,3051.9824,3139.5209944905655,87.5385726155655
5161,LightGBM,2013-12-19 12:40:00,3203.688,3261.466834936562,57.77884665531201
5161,LightGBM,2013-12-19 12:50:00,3184.9202,3260.582767294482,75.66260127885698
5161,LightGBM,2013-12-19 13:00:00,3255.8198,3289.537820454253,33.71799623550305
5161,LightGBM,2013-12-19 13:10:00,3134.402,3354.6890452053235,220.2869455959485
5161,LightGBM,2013-12-19 13:20:00,3258.1519,3123.587143246577,134.56471222217306
5161,LightGBM,2013-12-19 13:30:00,3144.569,3171.072213935884,26.503122139009065
5161,LightGBM,2013-12-19 13:40:00,3201.7524,3029.587111073314,172.1653303329358
5161,LightGBM,2013-12-19 13:50:00,2828.0125,3077.562065959287,249.54961478741188
5161,LightGBM,2013-12-19 14:00:00,3105.1987,2904.757993644974,200.4407368237762
5161,LightGBM,2013-12-19 14:10:00,2825.0269,3115.539241203211,290.5123857344611
5161,LightGBM,2013-12-19 14:20:00,2680.8604,2982.239019802723,301.37866824022285
5161,LightGBM,2013-12-19 14:30:00,2901.1643,2820.7847332301167,80.37957341050833
5161,LightGBM,2013-12-19 14:40:00,2752.3262,3043.497025850125,291.1708539751248
5161,LightGBM,2013-12-19 14:50:00,2739.1606,2905.7364343686613,166.57578983741132
5161,LightGBM,2013-12-19 15:00:00,2807.927,2882.903793845293,74.97679189216797
5161,LightGBM,2013-12-19 15:10:00,2584.6472,2943.3790309098863,358.7318141130113
5161,LightGBM,2013-12-19 15:20:00,2495.2998,2826.5815940363,331.2817893488
5161,LightGBM,2013-12-19 15:30:00,2745.7068,2711.7847728740207,33.922014235354254
5161,LightGBM,2013-12-19 15:40:00,2450.8027,2819.0444149992795,368.2416806242795
5161,LightGBM,2013-12-19 15:50:00,2718.5146,2718.245289314595,0.26935912290491615
5161,LightGBM,2013-12-19 16:00:00,2651.8245,2560.0782223584188,91.74624053220623
5161,LightGBM,2013-12-19 16:10:00,2449.5356,2705.897759390262,256.36211485901185
5161,LightGBM,2013-12-19 16:20:00,2364.177,2689.0911045407606,324.9141025876356
5161,LightGBM,2013-12-19 16:30:00,2622.1045,2558.0528902255924,64.05160196190764
5161,LightGBM,2013-12-19 16:40:00,2355.841,2517.6241296426656,161.7830651895406
5161,LightGBM,2013-12-19 16:50:00,2382.0017,2517.920333604838,135.9186246204631
5161,LightGBM,2013-12-19 17:00:00,2420.4246,2512.3402297831976,91.91566923632263
5161,LightGBM,2013-12-19 17:10:00,2299.2363,2387.1081868641268,87.87185873912676
5161,LightGBM,2013-12-19 17:20:00,2240.3677,2247.6740895588537,7.306413777603666
5161,LightGBM,2013-12-19 17:30:00,2492.787,2212.5255521063145,280.26155726868546
5161,LightGBM,2013-12-19 17:40:00,2202.0068,2204.87629231011,2.869456372609875
5161,LightGBM,2013-12-19 17:50:00,2133.3738,2148.4151964768375,15.041417179962536
5161,LightGBM,2013-12-19 18:00:00,2326.3213,2076.1797230526536,250.14156600984643
5161,LightGBM,2013-12-19 18:10:00,1970.2568,2109.416224654515,139.1593887170152
5161,LightGBM,2013-12-19 18:20:00,1808.8307,2019.163962197329,210.33327372076656
5161,LightGBM,2013-12-19 18:30:00,1778.7732,1815.4580197534817,36.68482639410672
5161,LightGBM,2013-12-19 18:40:00,1635.7878,1852.9522423629235,217.16440056604847
5161,LightGBM,2013-12-19 18:50:00,1787.2637,1687.70923410945,99.55443776554989
5161,LightGBM,2013-12-19 19:00:00,1440.8885,1628.8628336456206,187.97428384093314
5161,LightGBM,2013-12-19 19:10:00,1445.5645,1533.371907736446,87.80745461144602
5161,LightGBM,2013-12-19 19:20:00,1165.559,1347.6602601896755,182.10130022873795
5161,LightGBM,2013-12-19 19:30:00,983.61755,1210.258462725991,226.64090901505347
5161,LightGBM,2013-12-19 19:40:00,1067.5725,1172.46596830638,104.89345854075509
5161,LightGBM,2013-12-19 19:50:00,1064.6183,1143.7693905448539,79.15110441204138
5161,LightGBM,2013-12-19 20:00:00,953.12775,1030.6345701707241,77.5068235886929
5161,LightGBM,2013-12-19 20:10:00,991.1119,909.2725282079093,81.83934923349693
5161,LightGBM,2013-12-19 20:20:00,837.1152,941.5509902356024,104.43581689575865
5161,LightGBM,2013-12-19 20:30:00,743.8279,861.0581193331715,117.23023847379648
5161,LightGBM,2013-12-19 20:40:00,719.13165,750.587274342688,31.455621510656783
5161,LightGBM,2013-12-19 20:50:00,640.9126,734.0078678958304,93.09527023958037
5161,LightGBM,2013-12-19 21:00:00,713.2597,656.7450610640029,56.514643525840825
